Ubicacion,Fallo,Promedio_Horas_Entre_Fallos_por_mes,Promedio_Temperatura_C,Promedio_Vibracion_mm_s,Promedio_Horas_Operativas,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
Planta Este,1,1684800.0,101.45,1.765,54069.5,Motor,GE,X100,780.0,5264.0
Planta Este,1,1634400.0,103.54,1.655,79535.0,Generador,Schneider,M400,2372.0,5027.0
Planta Este,1,244800.0,80.82,2.29,22718.0,Compresor,ABB,X100,1915.0,6573.0
Planta Norte,1,1987200.0,136.65,3.25,18402.0,Transformador,Schneider,Y200,2662.0,1005.0
Planta Oeste,1,7513200.0,119.435,0.405,52616.5,Generador,ABB,M400,2796.0,1717.0
Planta Norte,1,972000.0,137.96,3.725,17321.5,Motor,GE,Y200,1102.0,9400.0
Planta Sur,1,2005200.0,96.24666666666667,2.8066666666666666,64309.666666666664,Transformador,GE,Y200,1795.0,6837.0
Planta Norte,1,2275200.0,114.94,4.3,72246.0,Motor,Siemens,Y200,3461.0,7529.0
Planta Norte,1,1213200.0,97.1875,1.8475,61180.5,Compresor,GE,Z300,3897.0,9451.0
Planta Sur,1,363600.0,66.815,2.58,45263.5,Motor,Schneider,Y200,3607.0,6085.0
Planta Este,1,4060800.0,117.86666666666667,1.8033333333333335,63923.0,Compresor,GE,Y200,1626.0,9660.0
Planta Norte,1,1314000.0,121.85,2.23,4627.0,Transformador,Siemens,Z300,855.0,3689.0
Planta Oeste,1,320400.0,103.035,1.8,49212.5,Transformador,Siemens,M400,2038.0,7994.0
Planta Norte,1,4233600.0,98.985,2.87,53425.0,Motor,Schneider,M400,2185.0,2890.0
Planta Norte,1,2354400.0,62.42,2.2,46959.5,Motor,GE,Y200,4749.0,6273.0
Planta Sur,1,1400400.0,106.71333333333332,1.93,53723.0,Transformador,ABB,Z300,1711.0,9571.0
Planta Oeste,1,1846800.0,88.58666666666666,2.42,49323.333333333336,Generador,Siemens,X100,4231.0,9047.0
Planta Este,1,1292400.0,96.945,2.0,36458.25,Transformador,Siemens,X100,2249.0,2896.0
Planta Norte,1,1202400.0,69.525,3.41,52021.0,Motor,GE,Z300,4547.0,1070.0
Planta Oeste,1,4726800.0,96.59,3.92,8524.0,Motor,Schneider,X100,1586.0,1606.0
Planta Oeste,1,1695600.0,55.04,2.6,10600.0,Transformador,Schneider,X100,1197.0,5917.0
Planta Este,1,424800.0,55.63,3.35,89731.0,Generador,ABB,Y200,-100.0,2499.0
Planta Norte,1,738000.0,62.59,4.51,3047.0,Compresor,GE,M400,3918.0,1988.0
Planta Oeste,1,838800.0,108.33,2.49,29476.0,Compresor,GE,Z300,281.0,4236.0
Planta Oeste,1,1515600.0,107.94,4.35,95344.0,Motor,Siemens,Z300,3066.0,3578.0
Planta Sur,1,327600.0,68.15666666666667,2.6266666666666665,31756.5,Motor,ABB,Z300,1706.0,4455.0
Planta Oeste,1,7056000.0,86.84,1.89,35426.0,Compresor,GE,M400,3598.0,8062.0
Planta Este,1,5025600.0,126.33,1.94,80748.0,Compresor,Schneider,Y200,3111.0,4591.0
Planta Sur,1,1285200.0,141.37,1.81,51461.0,Generador,Siemens,Z300,1796.0,5181.0
Planta Este,1,2757600.0,121.1175,3.4925,70734.0,Motor,Schneider,M400,711.0,7136.0
Planta Sur,1,4345200.0,136.655,3.455,8070.0,Compresor,Siemens,M400,314.0,6739.0
Planta Norte,1,7963200.0,100.39,3.35,99846.0,Compresor,GE,M400,3296.0,8256.0
Planta Oeste,1,511200.0,70.1,11.36,98020.0,Compresor,Siemens,M400,4748.0,4649.0
Planta Oeste,1,709200.0,86.38,4.25,716.0,Compresor,GE,Y200,1652.0,8840.0
Planta Oeste,1,3844800.0,122.59,3.61,10217.0,Transformador,GE,Y200,3710.0,6636.0
Planta Este,1,576000.0,74.43,2.605,37498.0,Generador,Schneider,Y200,2697.0,2593.0
Planta Norte,1,882000.0,111.72,2.225,57104.0,Motor,Schneider,Y200,4409.0,1633.0
Planta Norte,1,93600.0,121.1175,3.4925,70734.0,Motor,Schneider,M400,711.0,7136.0
Planta Sur,1,4798800.0,94.545,2.7800000000000002,50055.0,Generador,Schneider,M400,4432.0,2863.0
Planta Norte,1,342000.0,119.435,0.405,52616.5,Generador,ABB,M400,2796.0,1717.0
Planta Este,1,144000.0,100.39,3.35,99846.0,Compresor,GE,M400,3296.0,8256.0
Planta Oeste,1,633600.0,112.64,2.45,28445.0,Transformador,Siemens,X100,4948.0,6720.0
Planta Sur,1,3675600.0,87.08999999999999,3.2533333333333325,49713.333333333336,Transformador,ABB,Y200,2069.0,3105.0
Planta Norte,1,957600.0,55.86,1.14,93948.0,Transformador,GE,Z300,4980.0,6407.0
Planta Este,1,5986800.0,143.485,0.465,93844.0,Motor,Siemens,M400,4916.0,4906.0
Planta Sur,0,8499600.0,51.46,2.2,3098.0,Generador,ABB,X100,3786.0,9495.0
Planta Este,1,2106000.0,74.19999999999999,1.21,61680.0,Transformador,Siemens,Y200,3247.0,6735.0
Planta Oeste,1,4780800.0,96.535,2.165,33932.5,Generador,ABB,Z300,3083.0,7857.0
Planta Sur,1,8499600.0,51.46,2.2,3098.0,Generador,ABB,X100,3786.0,9495.0
Planta Este,1,1335600.0,134.85000000000002,1.74,29019.5,Transformador,ABB,Z300,-100.0,9737.0
Planta Este,1,2142000.0,83.89,4.245,56184.5,Generador,Schneider,M400,3905.0,4079.0
Planta Sur,1,3128400.0,145.82,4.49,85314.0,Compresor,Siemens,X100,11976.5,3160.0
Planta Este,1,234000.0,121.1175,3.4925,70734.0,Motor,Schneider,M400,711.0,7136.0
Planta Norte,1,1677600.0,105.57,4.48,7932.0,Motor,Siemens,Z300,4733.0,3301.0
Planta Sur,1,3513600.0,54.5,1.85,91508.0,Motor,GE,M400,4223.0,1741.0
Planta Este,1,9151200.0,73.17333333333333,2.4499999999999997,49580.666666666664,Compresor,Schneider,Z300,215.0,3803.0
Planta Norte,1,414000.0,108.33,2.49,29476.0,Compresor,GE,Z300,281.0,4236.0
Planta Este,1,2088000.0,102.24000000000001,3.9050000000000002,51751.5,Transformador,Schneider,Z300,3479.0,3874.0
Planta Este,1,990000.0,95.385,2.085,67286.5,Motor,GE,Z300,131.0,7942.0
Planta Oeste,1,3697200.0,93.87,2.905,59492.5,Generador,GE,M400,4624.0,1108.0
Planta Este,1,2851200.0,126.925,2.3,23803.0,Transformador,ABB,Y200,3385.0,8754.0
Planta Norte,1,172800.0,77.5,1.9500000000000002,63882.5,Transformador,Siemens,X100,11976.5,3766.0
Planta Norte,1,7070400.0,95.69,2.3200000000000003,48821.0,Compresor,GE,Y200,4669.0,3477.0
Planta Sur,1,4914000.0,101.525,2.5100000000000002,40349.0,Generador,GE,X100,248.0,865.0
Planta Norte,1,1494000.0,90.69,2.67,15283.5,Transformador,Siemens,M400,1708.0,1141.0
Planta Oeste,1,2257200.0,126.93,0.21,66006.0,Compresor,Siemens,Y200,4276.0,6583.0
Planta Sur,1,5137200.0,133.28,1.895,81950.0,Transformador,Schneider,Y200,4585.0,6931.0
Planta Oeste,1,7520400.0,92.77,3.55,92149.0,Compresor,Schneider,X100,3572.0,6291.0
Planta Norte,1,478800.0,86.84,1.89,35426.0,Compresor,GE,M400,3598.0,8062.0
Planta Sur,1,1058400.0,95.72,3.47,46908.0,Motor,ABB,Z300,1743.0,6195.0
Planta Sur,1,504000.0,141.37,1.81,51461.0,Generador,Siemens,Z300,1796.0,5181.0
Planta Oeste,1,1908000.0,64.98,4.2,17322.0,Compresor,ABB,M400,2824.0,4147.0
Planta Sur,1,2916000.0,124.6,1.25,97958.0,Generador,GE,Z300,478.0,8144.0
Planta Oeste,1,9547200.0,115.53,3.33,57084.0,Motor,Schneider,X100,1965.0,1235.0
Planta Norte,1,7826400.0,101.89999999999999,1.4100000000000001,46643.5,Generador,Siemens,M400,3436.0,7039.0
Planta Sur,1,1285200.0,100.46333333333332,2.6666666666666665,20459.333333333332,Motor,ABB,Z300,227.0,7274.0
Planta Sur,1,6328800.0,103.25,2.52,83935.0,Generador,GE,M400,1264.0,9542.0
Planta Este,1,1782000.0,143.66,3.41,28032.0,Transformador,ABB,Z300,2727.0,6994.0
Planta Este,1,183600.0,73.17333333333333,2.4499999999999997,49580.666666666664,Compresor,Schneider,Z300,215.0,3803.0
Planta Norte,1,4496400.0,104.28,3.17,33605.0,Generador,ABB,Z300,1144.0,6556.0
Planta Oeste,1,406800.0,119.435,0.405,52616.5,Generador,ABB,M400,2796.0,1717.0
Planta Sur,1,3085200.0,73.4,3.99,28265.0,Compresor,GE,M400,4929.0,5941.0
Planta Norte,1,3643200.0,69.575,2.685,29784.5,Generador,Siemens,X100,3877.0,7529.0
Planta Oeste,1,1753200.0,79.75,3.5100000000000002,50220.0,Transformador,Siemens,X100,244.0,6357.0
Planta Oeste,1,252000.0,145.82,4.49,85314.0,Compresor,Siemens,X100,11976.5,3160.0
Planta Sur,1,3135600.0,91.85,2.21,96661.0,Compresor,Schneider,X100,685.0,940.0
Planta Este,1,3805200.0,89.91499999999999,3.02,49718.5,Generador,GE,Y200,2647.0,7909.0
Planta Sur,1,2883600.0,59.075,1.495,37382.0,Generador,Schneider,Z300,4192.0,9303.0
Planta Sur,0,5788800.0,94.97749999999999,1.03,67996.25,Motor,Siemens,M400,3820.0,2081.0
Planta Sur,1,5788800.0,94.97749999999999,1.03,67996.25,Motor,Siemens,M400,3820.0,2081.0
Planta Sur,1,1036800.0,58.57,3.97,10648.0,Generador,Siemens,X100,1372.0,9739.0
Planta Este,1,1375200.0,74.33,2.2,68801.0,Generador,ABB,X100,1206.0,1061.0
Planta Sur,1,4460400.0,121.525,1.7000000000000002,70703.5,Compresor,GE,Z300,1789.0,7223.0
Planta Este,1,2991600.0,109.67,4.08,39629.0,Transformador,Siemens,X100,2729.0,2209.0
Planta Oeste,1,4816800.0,112.98,0.87,63096.0,Motor,ABB,X100,2331.0,9958.0
Planta Sur,1,115200.0,89.91499999999999,3.02,49718.5,Generador,GE,Y200,2647.0,7909.0
Planta Oeste,1,428400.0,51.46,2.2,3098.0,Generador,ABB,X100,3786.0,9495.0
Planta Oeste,1,4561200.0,79.2125,3.385,47578.25,Transformador,Siemens,M400,3839.0,1771.0
Planta Norte,1,298800.0,133.28,1.895,81950.0,Transformador,Schneider,Y200,4585.0,6931.0
Planta Oeste,1,1494000.0,94.02666666666666,2.61,19853.666666666668,Compresor,ABB,X100,446.0,2659.0
Planta Oeste,1,900000.0,117.86666666666667,1.8033333333333335,63923.0,Compresor,GE,Y200,1626.0,9660.0
Planta Norte,1,6613200.0,131.46,4.49,174.0,Compresor,Schneider,Y200,3378.0,4455.0
Planta Oeste,1,8179200.0,107.5,4.18,4456.0,Transformador,GE,M400,423.0,5091.0
Planta Sur,1,3412800.0,90.71,2.8800000000000003,53972.666666666664,Generador,GE,Y200,307.0,7472.0
Planta Norte,1,1641600.0,92.99,2.69,29186.0,Transformador,Schneider,Z300,1274.0,2379.0
Planta Este,1,5788800.0,117.41599999999998,2.0200000000000005,70692.4,Transformador,ABB,X100,1198.0,4381.0
Planta Este,1,2793600.0,101.12666666666667,1.4566666666666668,83749.0,Compresor,ABB,X100,3113.0,1439.0
Planta Sur,1,6303600.0,106.93,1.89,24465.0,Motor,Siemens,Y200,2089.0,8444.0
Planta Oeste,1,2232000.0,126.60666666666668,1.4766666666666666,54907.666666666664,Motor,GE,Y200,4459.0,8434.0
Planta Sur,1,1072800.0,103.54,1.655,79535.0,Generador,Schneider,M400,2372.0,5027.0
Planta Este,1,237600.0,59.075,1.495,37382.0,Generador,Schneider,Z300,4192.0,9303.0
Planta Norte,1,658800.0,112.64,2.45,28445.0,Transformador,Siemens,X100,4948.0,6720.0
Planta Este,1,1512000.0,81.79333333333334,0.9466666666666667,30577.666666666668,Transformador,GE,M400,253.0,7764.0
Planta Norte,1,2052000.0,133.24,2.46,8837.0,Generador,GE,Z300,1885.0,5439.0
Planta Este,1,1519200.0,54.62,2.71,84972.0,Transformador,Siemens,Z300,385.0,3249.0
Planta Oeste,1,972000.0,55.04,2.6,10600.0,Transformador,Schneider,X100,1197.0,5917.0
Planta Sur,1,3146400.0,99.665,2.665,69556.5,Compresor,ABB,X100,4944.0,8389.0
Planta Sur,1,1443600.0,96.61000000000001,2.3899999999999997,39188.5,Motor,Schneider,Y200,3480.0,4455.0
Planta Norte,1,3290400.0,146.36,1.94,93639.0,Motor,Schneider,Z300,11976.5,8722.0
Planta Oeste,1,3898800.0,139.82,2.98,19504.0,Compresor,ABB,M400,3458.0,1501.0
Planta Este,1,3794400.0,108.85,3.19,20631.5,Generador,ABB,Y200,2067.0,9164.0
Planta Sur,1,1274400.0,95.16333333333334,4.316666666666666,54823.0,Motor,ABB,X100,2395.0,2555.0
Planta Norte,1,424800.0,119.435,0.405,52616.5,Generador,ABB,M400,2796.0,1717.0
Planta Sur,1,1987200.0,84.75,3.56,64902.0,Motor,Siemens,Y200,1491.0,7305.0
Planta Este,1,5958000.0,115.28,3.68,16716.0,Transformador,ABB,Y200,2175.0,828.0
Planta Sur,1,7790400.0,147.0,2.06,63845.0,Transformador,Schneider,Z300,1806.0,9335.0
Planta Oeste,1,655200.0,54.5,1.85,91508.0,Motor,GE,M400,4223.0,1741.0
Planta Norte,1,792000.0,143.485,0.465,93844.0,Motor,Siemens,M400,4916.0,4906.0
Planta Sur,1,6138000.0,57.76,3.26,17710.0,Compresor,Schneider,Y200,1568.0,6806.0
Planta Oeste,1,2318400.0,98.92333333333333,3.436666666666667,42900.0,Generador,Schneider,X100,269.0,7647.0
Planta Norte,1,3618000.0,137.13,2.56,72511.0,Motor,ABB,M400,187.0,9954.0
Planta Oeste,1,2318400.0,98.92333333333333,3.436666666666667,42900.0,Generador,Schneider,X100,269.0,7647.0
Planta Este,1,3729600.0,101.86,4.51,86618.0,Motor,Schneider,X100,11976.5,3190.0
Planta Este,1,2347200.0,125.62,1.38,54594.0,Transformador,Siemens,M400,3807.0,3178.0
Planta Norte,1,680400.0,126.93,0.21,66006.0,Compresor,Siemens,Y200,4276.0,6583.0
Planta Norte,1,1270800.0,66.815,2.58,45263.5,Motor,Schneider,Y200,3607.0,6085.0
Planta Este,1,4773600.0,63.05,2.985,58328.0,Motor,GE,X100,2519.0,1575.0
Planta Norte,1,4053600.0,103.11333333333333,2.18,30028.0,Transformador,Schneider,M400,1099.0,8663.0
Planta Sur,1,694800.0,86.84,1.89,35426.0,Compresor,GE,M400,3598.0,8062.0
Planta Sur,1,2077200.0,133.71,4.28,84540.0,Compresor,Schneider,Y200,1671.0,8525.0
Planta Este,1,3769200.0,89.27,2.44,48461.5,Motor,GE,Y200,1911.0,6148.0
Planta Oeste,1,1058400.0,86.7,0.48999999999999994,51161.0,Transformador,GE,Y200,3653.0,8467.0
Planta Sur,1,1526400.0,110.81333333333333,2.22,61464.333333333336,Compresor,Siemens,Y200,4265.0,5663.0
Planta Este,1,8136000.0,77.41499999999999,3.495,92429.5,Motor,ABB,Y200,4463.0,8853.0
Planta Sur,1,2286000.0,132.09,3.005,37526.5,Generador,ABB,Y200,1884.0,6904.0
Planta Norte,1,3135600.0,82.88,1.21,17808.0,Motor,Schneider,M400,4782.0,2449.0
Planta Oeste,1,320400.0,91.21,1.86,96036.0,Compresor,ABB,Z300,4546.0,2061.0
Planta Sur,1,244800.0,114.565,2.705,41732.5,Motor,ABB,Z300,1780.0,8351.0
Planta Oeste,1,1785600.0,114.02000000000001,3.325,84308.0,Generador,Siemens,X100,2395.0,8947.0
Planta Sur,1,9255600.0,52.78,0.99,57510.0,Motor,Siemens,Y200,1631.0,1616.0
Planta Norte,1,194400.0,81.85666666666667,1.4100000000000001,24765.666666666668,Motor,Siemens,X100,1145.0,2060.0
Planta Este,1,403200.0,107.31,4.32,70179.0,Transformador,GE,M400,253.0,7764.0
Planta Oeste,1,1998000.0,73.185,1.125,67855.5,Transformador,Schneider,M400,3570.0,4326.0
Planta Este,1,2235600.0,110.105,3.25,30522.0,Compresor,Schneider,Y200,11976.5,3712.0
Planta Este,1,1375200.0,116.91333333333334,2.0033333333333334,45061.0,Motor,GE,Z300,4547.0,1070.0
Planta Este,1,3859200.0,105.00333333333333,3.6799999999999997,42239.0,Motor,ABB,Y200,1220.0,6441.0
Planta Oeste,1,4428000.0,128.405,1.2149999999999999,69934.5,Generador,Siemens,Z300,1058.0,9116.0
Planta Oeste,1,774000.0,68.6,0.41,17424.0,Compresor,GE,M400,4929.0,5941.0
Planta Sur,1,640800.0,85.26,3.58,50047.0,Compresor,GE,Z300,1789.0,7223.0
Planta Oeste,1,9450000.0,102.38499999999999,0.75,47822.0,Motor,GE,Y200,1380.0,4385.0
Planta Norte,1,3333600.0,104.0,0.85,74569.0,Compresor,Siemens,Y200,4845.0,1617.0
Planta Oeste,1,6901200.0,126.29,4.585,79299.5,Motor,ABB,Y200,2184.0,8003.0
Planta Este,1,4302000.0,82.67,4.48,90706.0,Compresor,Schneider,Z300,4078.0,4324.0
Planta Oeste,1,4395600.0,131.10500000000002,0.835,57656.5,Transformador,Siemens,Z300,2222.0,3864.0
Planta Oeste,1,1195200.0,139.53,3.05,72015.0,Generador,GE,X100,2669.0,7561.0
Planta Sur,1,1382400.0,78.48,2.02,44761.0,Transformador,Schneider,Z300,907.0,5243.0
Planta Este,1,435600.0,60.025000000000006,1.6300000000000001,65143.5,Generador,Siemens,X100,4387.0,665.0
Planta Oeste,1,651600.0,130.575,2.4,51181.5,Transformador,Schneider,Z300,1274.0,2379.0
Planta Sur,1,1677600.0,56.8,2.57,56275.0,Compresor,ABB,X100,1915.0,6573.0
Planta Sur,1,7261200.0,147.92,2.58,84162.0,Transformador,GE,Z300,2713.0,3142.0
Planta Norte,1,1652400.0,99.75999999999999,1.37,13029.0,Motor,GE,Y200,1102.0,9400.0
Planta Este,1,1130400.0,123.18,4.2,34104.0,Motor,Schneider,M400,711.0,7136.0
Planta Sur,1,75600.0,139.53,3.05,72015.0,Generador,GE,X100,2669.0,7561.0
Planta Norte,1,3967200.0,148.96,0.75,27294.0,Motor,Schneider,M400,3935.0,6293.0
Planta Norte,1,896400.0,119.13,4.21,73655.0,Compresor,Siemens,X100,11976.5,3160.0
Planta Norte,1,5158800.0,112.54,3.13,5286.0,Motor,Siemens,X100,1895.0,4108.0
Planta Oeste,1,2448000.0,66.965,0.44,36201.0,Transformador,GE,Y200,100.0,7685.0
Planta Oeste,1,759600.0,125.91,0.11,86859.0,Transformador,Schneider,Y200,4585.0,6931.0
Planta Oeste,1,3312000.0,67.63666666666667,1.4366666666666668,67051.33333333333,Transformador,Siemens,X100,2838.0,5809.0
Planta Este,1,820800.0,139.745,0.2,58429.0,Generador,ABB,X100,3786.0,9495.0
Planta Este,1,1116000.0,143.70999999999998,3.1,8999.5,Compresor,GE,Y200,4056.0,6465.0
Planta Este,1,1843200.0,123.4,2.7975000000000003,39881.0,Compresor,ABB,Y200,4783.0,5133.0
Planta Oeste,1,1688400.0,82.75,2.95,54952.0,Motor,GE,Y200,4749.0,6273.0
Planta Este,1,1479600.0,95.458,3.154,51768.0,Motor,Schneider,Y200,4409.0,1633.0
Planta Sur,1,9374400.0,114.3,3.85,9818.0,Transformador,Schneider,Y200,11976.5,9701.0
Planta Este,1,237600.0,85.26,3.58,50047.0,Compresor,GE,Z300,1789.0,7223.0
Planta Oeste,1,2408400.0,116.64,3.985,12249.0,Generador,ABB,Y200,1702.0,8433.0
Planta Norte,1,752400.0,100.975,2.19,49756.5,Generador,Schneider,Z300,4192.0,9303.0
Planta Sur,1,9039600.0,71.20333333333333,2.4266666666666667,59812.666666666664,Generador,ABB,M400,4720.0,3143.0
Planta Norte,1,2001600.0,122.53666666666668,2.17,59496.666666666664,Motor,GE,Z300,3261.0,3846.0
Planta Norte,1,637200.0,51.64,3.89,72891.0,Transformador,Schneider,Z300,1806.0,9335.0
Planta Sur,1,3135600.0,85.745,2.955,48346.0,Motor,ABB,Z300,2560.0,1100.0
Planta Norte,1,3106800.0,70.98,3.33,44517.0,Generador,Siemens,Y200,4129.0,2344.0
Planta Oeste,1,1792800.0,128.4,3.045,41093.5,Transformador,Siemens,M400,2038.0,7994.0
Planta Oeste,1,1072800.0,120.58,4.68,87465.0,Generador,Siemens,Y200,1825.0,5485.0
Planta Sur,1,2386800.0,128.39666666666668,3.2900000000000005,44781.666666666664,Motor,Siemens,Z300,4517.0,7069.0
Planta Norte,0,1792800.0,128.4,3.045,41093.5,Transformador,Siemens,M400,2038.0,7994.0
Planta Oeste,1,622800.0,101.64,3.92,36978.0,Compresor,Schneider,Z300,3000.0,1986.0
Planta Norte,1,8870400.0,104.91,3.0500000000000003,65074.0,Transformador,ABB,X100,1644.0,2727.0
Planta Este,1,871200.0,114.37,3.75,82303.0,Transformador,Siemens,X100,4948.0,6720.0
Planta Oeste,1,504000.0,91.21,1.86,96036.0,Compresor,ABB,Z300,4546.0,2061.0
Planta Sur,1,7617600.0,97.37,2.27,5299.0,Transformador,GE,X100,4003.0,5004.0
Planta Este,1,378000.0,126.29,4.585,79299.5,Motor,ABB,Y200,2184.0,8003.0
Planta Sur,1,6717600.0,149.56,1.27,97301.0,Generador,Siemens,X100,3549.0,9211.0
Planta Sur,1,2314800.0,113.16,4.93,24738.0,Transformador,Siemens,Z300,1106.0,1460.0
Planta Este,1,5853600.0,52.53,4.42,87015.0,Generador,ABB,X100,2512.0,2104.0
Planta Este,1,766800.0,106.20333333333333,1.6566666666666665,25853.0,Motor,GE,M400,4223.0,1741.0
Planta Oeste,1,1972800.0,99.74,1.81,5681.0,Motor,Siemens,Y200,2525.0,1622.0
Planta Norte,1,759600.0,80.13,4.57,38518.0,Transformador,Siemens,X100,1626.0,4523.0
Planta Oeste,1,1922400.0,118.37,1.47,44116.0,Motor,Schneider,M400,2185.0,2890.0
Planta Este,1,9320400.0,64.28,3.21,10778.0,Transformador,ABB,X100,650.0,9074.0
Planta Sur,1,10936800.0,114.79,4.33,5090.0,Motor,Schneider,Z300,1484.0,1407.0
Planta Sur,1,2833200.0,125.535,0.9,40545.5,Motor,ABB,M400,1324.0,6036.0
Planta Oeste,1,1029600.0,96.96333333333332,1.64,39066.0,Transformador,ABB,X100,1198.0,4381.0
Planta Norte,1,7732800.0,133.595,1.49,74608.0,Compresor,ABB,Z300,3352.0,7649.0
Planta Oeste,1,90000.0,113.16,4.93,24738.0,Transformador,Siemens,Z300,1106.0,1460.0
Planta Oeste,1,2534400.0,133.16,0.13,88088.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Sur,1,2113200.0,86.13,2.5700000000000003,89533.0,Motor,Schneider,M400,766.0,5668.0
Planta Este,1,856800.0,69.45,3.71,33680.0,Transformador,GE,M400,-100.0,917.0
Planta Oeste,1,1382400.0,116.96,2.64,39056.0,Generador,Siemens,Z300,1796.0,5181.0
Planta Sur,1,1483200.0,112.72333333333331,2.92,46621.333333333336,Compresor,GE,Y200,4669.0,3477.0
Planta Sur,1,2347200.0,139.76,1.76,82764.0,Generador,GE,Z300,1650.0,5382.0
Planta Oeste,1,3769200.0,101.66000000000001,1.9533333333333331,33545.666666666664,Generador,Schneider,Y200,529.0,7127.0
Planta Norte,1,5320800.0,95.47,2.1799999999999997,52954.5,Generador,ABB,M400,4781.0,8772.0
Planta Sur,1,5608800.0,96.595,1.4449999999999998,30253.0,Compresor,Schneider,Y200,4806.0,3952.0
Planta Este,1,3232800.0,116.675,0.8250000000000001,66103.0,Generador,GE,X100,865.0,6478.0
Planta Oeste,1,1900800.0,89.99,3.31,35932.0,Compresor,GE,Y200,1652.0,8840.0
Planta Norte,1,9871200.0,78.27,3.7,70220.0,Motor,Siemens,X100,2505.0,1688.0
Planta Norte,1,5508000.0,93.98,1.8,92519.0,Compresor,GE,M400,4624.0,4697.0
Planta Norte,1,5994000.0,135.76,3.45,39031.0,Compresor,Schneider,Y200,3935.0,1613.0
Planta Oeste,1,734400.0,116.91333333333334,2.0033333333333334,45061.0,Motor,GE,Z300,4547.0,1070.0
Planta Sur,1,579600.0,130.575,2.4,51181.5,Transformador,Schneider,Z300,1274.0,2379.0
Planta Sur,1,536400.0,66.965,0.44,36201.0,Transformador,GE,Y200,100.0,7685.0
Planta Norte,1,3477600.0,110.725,2.165,50619.0,Transformador,Siemens,X100,589.0,8199.0
Planta Este,1,673200.0,82.67,4.48,90706.0,Compresor,Schneider,Z300,4078.0,4324.0
Planta Este,1,1670400.0,81.13333333333333,3.186666666666667,50521.666666666664,Transformador,Schneider,Z300,3479.0,3874.0
Planta Este,1,2646000.0,85.8,0.9,54844.0,Compresor,ABB,Z300,1328.0,7713.0
Planta Sur,1,219600.0,86.13,2.5700000000000003,89533.0,Motor,Schneider,M400,766.0,5668.0
Planta Sur,1,385200.0,119.125,2.6399999999999997,59223.0,Motor,ABB,X100,163.0,1073.0
Planta Norte,1,640800.0,56.8,2.57,56275.0,Compresor,ABB,X100,1915.0,6573.0
Planta Oeste,1,4932000.0,100.34,2.435,41218.5,Compresor,Schneider,Z300,3973.0,5667.0
Planta Sur,1,3258000.0,91.56666666666666,3.026666666666667,43610.333333333336,Transformador,Schneider,Y200,4004.0,1119.0
Planta Norte,1,6051600.0,96.7,2.435,35300.0,Transformador,ABB,X100,1005.0,3476.0
Planta Norte,1,151200.0,116.91333333333334,2.0033333333333334,45061.0,Motor,GE,Z300,4547.0,1070.0
Planta Norte,1,5310000.0,140.9,4.44,36241.0,Motor,ABB,M400,4074.0,7154.0
Planta Oeste,1,622800.0,85.26,3.58,50047.0,Compresor,GE,Z300,1789.0,7223.0
Planta Sur,1,6490800.0,94.47,2.7,32213.5,Compresor,Schneider,Z300,3400.0,2557.0
Planta Oeste,1,3607200.0,121.04,1.18,54418.0,Transformador,Siemens,Y200,3835.0,7627.0
Planta Sur,1,763200.0,99.75999999999999,1.37,13029.0,Motor,GE,Y200,1102.0,9400.0
Planta Sur,1,2876400.0,109.03999999999999,2.625,42020.5,Generador,ABB,Z300,11976.5,3605.0
Planta Sur,1,7189200.0,109.07,0.25,7253.0,Generador,Siemens,M400,2390.0,4658.0
Planta Este,1,3319200.0,80.97,2.62,79765.0,Generador,Schneider,M400,4194.0,7519.0
Planta Oeste,1,1198800.0,96.96000000000001,2.355,34873.0,Motor,Schneider,X100,11976.5,3190.0
Planta Oeste,1,383400.0,123.4,2.7975000000000003,39881.0,Compresor,ABB,Y200,4783.0,5133.0
Planta Sur,1,7477200.0,137.61,4.025,54432.5,Transformador,Schneider,X100,994.0,9454.0
Planta Norte,1,1789200.0,66.05,1.655,86902.0,Generador,Siemens,M400,3436.0,7039.0
Planta Sur,1,2131200.0,85.91,4.78,54420.0,Transformador,GE,X100,3728.0,8016.0
Planta Sur,1,383400.0,123.4,2.7975000000000003,39881.0,Compresor,ABB,Y200,4783.0,5133.0
Planta Sur,1,5266800.0,93.82,2.46,77571.0,Generador,GE,M400,4412.0,1491.0
Planta Norte,1,1695600.0,99.10000000000001,3.016666666666667,28354.666666666668,Motor,ABB,Y200,2493.0,2315.0
Planta Oeste,1,1234800.0,101.0,2.325,89976.5,Transformador,Schneider,Z300,3504.0,7189.0
Planta Sur,1,3783600.0,55.04,4.59,33416.0,Generador,ABB,M400,1536.0,1999.0
Planta Este,1,4482000.0,88.62,2.86,94012.0,Compresor,Siemens,Z300,3902.0,9335.0
Planta Oeste,0,7916400.0,98.08,0.52,21888.0,Compresor,Siemens,Z300,2569.0,5766.0
Planta Este,1,5868000.0,81.16,2.41,78023.0,Motor,GE,X100,1549.0,8111.0
Planta Norte,1,7916400.0,98.08,0.52,21888.0,Compresor,Siemens,Z300,2569.0,5766.0
Planta Oeste,1,3963600.0,105.08333333333333,2.8466666666666662,51949.666666666664,Compresor,ABB,Z300,4526.0,5238.0
