ID_Orden,ID_Equipo,Fecha,Tipo_Mantenimiento,Costo_Mantenimiento,Duracion_Horas,Ubicacion
2459,347,2020-04-12 10:00:00,Correctivo,6616.57,22,Planta Oeste
2460,284,2020-04-12 11:00:00,Preventivo,1839.33,24,Planta Norte
2461,305,2020-04-12 12:00:00,Correctivo,7497.69,26,Planta Sur
2462,117,2020-04-12 13:00:00,Correctivo,7725.57,25,Planta Este
2463,392,2020-04-12 14:00:00,Correctivo,5627.09,2,Planta Norte
2464,113,2020-04-12 15:00:00,Correctivo,4058.02,18,Planta Norte
2465,342,2020-04-12 16:00:00,Preventivo,1025.97,18,Planta Norte
2466,321,2020-04-12 17:00:00,Correctivo,3610.29,14,Planta Este
2467,83,2020-04-12 18:00:00,Correctivo,3948.52,36,Planta Sur
2468,29,2020-04-12 19:00:00,Preventivo,8481.22,46,Planta Sur
2469,143,2020-04-12 20:00:00,Correctivo,4499.47,4,Planta Este
2470,280,2020-04-12 21:00:00,Preventivo,7475.77,44,Planta Sur
2471,133,2020-04-12 22:00:00,Correctivo,9291.22,28,Planta Oeste
2472,175,2020-04-12 23:00:00,Correctivo,6151.57,12,Planta Norte
2473,234,2020-04-13 00:00:00,Correctivo,3697.3,25,Planta Este
2474,135,2020-04-13 01:00:00,Correctivo,4596.6,9,Planta Este
2475,35,2020-04-13 02:00:00,Correctivo,2631.35,33,Planta Este
2476,200,2020-04-13 03:00:00,Preventivo,4261.31,34,Planta Sur
2477,246,2020-04-13 04:00:00,Preventivo,2356.63,9,Planta Sur
2478,197,2020-04-13 05:00:00,Preventivo,2690.34,2,Planta Oeste
2479,127,2020-04-13 06:00:00,Preventivo,5303.43,35,Planta Este
2480,403,2020-04-13 07:00:00,Correctivo,2303.66,21,Planta Sur
2481,334,2020-04-13 08:00:00,Correctivo,4909.16,41,Planta Sur
2482,35,2020-04-13 09:00:00,Preventivo,4488.25,39,Planta Oeste
2483,196,2020-04-13 10:00:00,Preventivo,2220.1,38,Planta Sur
2484,161,2020-04-13 11:00:00,Correctivo,2112.45,7,Planta Sur
2485,238,2020-04-13 12:00:00,Correctivo,5239.02,23,Planta Norte
2486,372,2020-04-13 13:00:00,Correctivo,2181.36,35,Planta Norte
2487,410,2020-04-13 14:00:00,Correctivo,4323.95,10,Planta Norte
2488,490,2020-04-13 15:00:00,Preventivo,9799.41,43,Planta Este
2489,334,2020-04-13 16:00:00,Correctivo,1823.0,35,Planta Oeste
2490,77,2020-04-13 17:00:00,Correctivo,687.88,2,Planta Este
2491,229,2020-04-13 18:00:00,Preventivo,6305.93,43,Planta Este
2492,45,2020-04-13 19:00:00,Preventivo,3885.57,30,Planta Norte
2493,454,2020-04-13 20:00:00,Preventivo,2836.97,5,Planta Norte
2494,231,2020-04-13 21:00:00,Preventivo,6967.03,33,Planta Este
2495,14,2020-04-13 22:00:00,Preventivo,5896.37,40,Planta Sur
2496,115,2020-04-13 23:00:00,Preventivo,6609.37,10,Planta Oeste
2497,336,2020-04-14 00:00:00,Preventivo,1632.63,41,Planta Sur
2498,109,2020-04-14 01:00:00,Correctivo,6998.65,27,Planta Sur
2499,362,2020-04-14 02:00:00,Preventivo,,13,Planta Sur
2500,418,2020-04-14 03:00:00,Preventivo,2827.21,29,Planta Norte
2501,381,2020-04-14 04:00:00,Correctivo,3775.39,11,Planta Sur
2502,217,2020-04-14 05:00:00,Correctivo,1094.69,7,Planta Oeste
2503,146,2020-04-14 06:00:00,Preventivo,5929.45,28,Planta Oeste
2504,176,2020-04-14 07:00:00,Correctivo,3522.46,25,Planta Este
2505,328,2020-04-14 08:00:00,Preventivo,2457.46,35,Planta Este
2506,95,2020-04-14 09:00:00,Preventivo,4233.83,24,Planta Norte
2507,165,2020-04-14 10:00:00,Preventivo,8239.39,5,Planta Oeste
2508,437,2020-04-14 11:00:00,Preventivo,6637.6,39,Planta Este
2509,1,2020-04-14 12:00:00,Preventivo,8248.13,40,Planta Oeste
2510,246,2020-04-14 13:00:00,Preventivo,8741.23,47,Planta Sur
2511,168,2020-04-14 14:00:00,Correctivo,7061.41,37,Planta Oeste
2512,43,2020-04-14 15:00:00,Correctivo,5772.83,2,Planta Este
2513,15,2020-04-14 16:00:00,Preventivo,2218.18,40,Planta Norte
2514,141,2020-04-14 17:00:00,Preventivo,1726.9,6,Planta Este
2515,209,2020-04-14 18:00:00,Correctivo,8340.8,17,Planta Este
2516,29,2020-04-14 19:00:00,Preventivo,7039.92,38,Planta Este
2517,3,2020-04-14 20:00:00,Preventivo,2981.07,34,Planta Oeste
2518,191,2020-04-14 21:00:00,Correctivo,4465.2,29,Planta Este
2519,201,2020-04-14 22:00:00,Preventivo,7360.87,29,Planta Oeste
2520,259,2020-04-14 23:00:00,Correctivo,79846.18849559317,26,Planta Norte
2521,106,2020-04-15 00:00:00,Correctivo,2609.7,16,Planta Sur
2522,240,2020-04-15 01:00:00,Preventivo,6772.02,7,Planta Este
2523,31,2020-04-15 02:00:00,Preventivo,9255.19,40,Planta Oeste
2524,125,2020-04-15 03:00:00,Preventivo,6776.27,26,Planta Este
2525,146,2020-04-15 04:00:00,Preventivo,5479.55,30,Planta Norte
2526,254,2020-04-15 05:00:00,Correctivo,8001.79,3,Planta Oeste
2527,433,2020-04-15 06:00:00,Correctivo,5150.49,19,Planta Oeste
2528,9,2020-04-15 07:00:00,Preventivo,4789.54,38,Planta Oeste
2529,393,2020-04-15 08:00:00,Preventivo,487.85,6,Planta Norte
2530,271,2020-04-15 09:00:00,Correctivo,347.22,47,Planta Norte
2531,208,2020-04-15 10:00:00,Correctivo,3808.67,27,Planta Sur
2532,127,2020-04-15 11:00:00,Preventivo,5581.22,6,Planta Oeste
2533,140,2020-04-15 12:00:00,Preventivo,3981.65,31,Planta Sur
2534,59,2020-04-15 13:00:00,Preventivo,9058.78,43,Planta Oeste
2535,143,2020-04-15 14:00:00,Correctivo,7742.24,42,Planta Sur
2536,242,2020-04-15 15:00:00,Preventivo,640.45,14,Planta Oeste
2537,128,2020-04-15 16:00:00,Correctivo,2168.68,33,Planta Norte
2538,14,2020-04-15 17:00:00,Correctivo,2638.47,33,Planta Norte
2539,248,2020-04-15 18:00:00,Correctivo,8827.76,35,Planta Oeste
2540,123,2020-04-15 19:00:00,Preventivo,4503.36,38,Planta Norte
2541,273,2020-04-15 20:00:00,Correctivo,3086.02,9,Planta Sur
2542,476,2020-04-15 21:00:00,Correctivo,8138.91,15,Planta Este
2543,482,2020-04-15 22:00:00,Correctivo,3539.94,8,Planta Norte
2544,107,2020-04-15 23:00:00,Correctivo,9888.22,33,Planta Oeste
2545,282,2020-04-16 00:00:00,Correctivo,2735.01,7,Planta Oeste
2546,487,2020-04-16 01:00:00,Correctivo,874.23,39,Planta Norte
2547,231,2020-04-16 02:00:00,Correctivo,2929.56,20,Planta Norte
2548,63,2020-04-16 03:00:00,Preventivo,1450.97,37,Planta Sur
2549,121,2020-04-16 04:00:00,Preventivo,2994.54,20,Planta Este
2550,173,2020-04-16 05:00:00,Correctivo,2997.38,29,Planta Sur
2551,498,2020-04-16 06:00:00,Correctivo,3400.91,28,Planta Oeste
2552,7,2020-04-16 07:00:00,Correctivo,6485.92,31,Planta Este
2553,155,2020-04-16 08:00:00,Preventivo,7506.73,46,Planta Este
2554,385,2020-04-16 09:00:00,Correctivo,7992.22,26,Planta Norte
2555,454,2020-04-16 10:00:00,Preventivo,3977.95,33,Planta Este
2556,328,2020-04-16 11:00:00,Preventivo,6038.29,35,Planta Oeste
2557,484,2020-04-16 12:00:00,Preventivo,5204.74,43,Planta Oeste
2558,268,2020-04-16 13:00:00,Correctivo,5811.11,41,Planta Oeste
2559,86,2020-04-16 14:00:00,Preventivo,8870.83,6,Planta Este
2560,91,2020-04-16 15:00:00,Correctivo,2775.9,37,Planta Oeste
2561,338,2020-04-16 16:00:00,Preventivo,3328.03,15,Planta Sur
2562,491,2020-04-16 17:00:00,Correctivo,134.05,10,Planta Este
2563,23,2020-04-16 18:00:00,Correctivo,9167.63,25,Planta Norte
2564,351,2020-04-16 19:00:00,Correctivo,8280.72,5,Planta Oeste
2565,436,2020-04-16 20:00:00,Preventivo,9114.43,38,Planta Norte
2566,222,2020-04-16 21:00:00,Correctivo,2032.83,42,Planta Este
2567,421,2020-04-16 22:00:00,Preventivo,5839.1,26,Planta Sur
2568,460,2020-04-16 23:00:00,Preventivo,8410.57,42,Planta Oeste
2569,469,2020-04-17 00:00:00,Preventivo,6316.35,29,Planta Oeste
2570,197,2020-04-17 01:00:00,Correctivo,5674.41,12,Planta Oeste
2571,356,2020-04-17 02:00:00,Correctivo,6206.85,18,Planta Oeste
2572,56,2020-04-17 03:00:00,Correctivo,1068.16,30,Planta Oeste
2573,146,2020-04-17 04:00:00,Correctivo,6115.02,26,Planta Sur
2574,59,2020-04-17 05:00:00,Preventivo,9460.89,36,Planta Sur
2575,161,2020-04-17 06:00:00,Correctivo,5115.78,22,Planta Sur
2576,483,2020-04-17 07:00:00,Correctivo,1954.01,23,Planta Oeste
2577,345,2020-04-17 08:00:00,Correctivo,7316.37,37,Planta Este
2578,339,2020-04-17 09:00:00,Preventivo,8151.06,23,Planta Este
2579,473,2020-04-17 10:00:00,Correctivo,2756.42,25,Planta Sur
2580,444,2020-04-17 11:00:00,Preventivo,3862.94,19,Planta Sur
2581,457,2020-04-17 12:00:00,Correctivo,5730.37,38,Planta Oeste
2582,454,2020-04-17 13:00:00,Correctivo,3698.09,21,Planta Sur
2583,139,2020-04-17 14:00:00,Preventivo,1671.21,14,Planta Sur
2584,12,2020-04-17 15:00:00,Preventivo,6986.3,47,Planta Norte
2585,343,2020-04-17 16:00:00,Correctivo,7479.93,20,Planta Este
2586,27,2020-04-17 17:00:00,Correctivo,1889.47,35,Planta Sur
2587,90,2020-04-17 18:00:00,Correctivo,9156.38,2,Planta Sur
2588,497,2020-04-17 19:00:00,Correctivo,4129.32,36,Planta Norte
2589,375,2020-04-17 20:00:00,Correctivo,1499.71,37,Planta Oeste
2590,142,2020-04-17 21:00:00,Correctivo,7918.16,44,Planta Oeste
2591,302,2020-04-17 22:00:00,Preventivo,8472.13,36,Planta Este
2592,264,2020-04-17 23:00:00,Preventivo,80366.3189745363,3,Planta Este
2593,145,2020-04-18 00:00:00,Preventivo,2538.55,47,Planta Oeste
2594,236,2020-04-18 01:00:00,Preventivo,4249.08,31,Planta Este
2595,196,2020-04-18 02:00:00,Correctivo,8595.58,6,Planta Oeste
2596,397,2020-04-18 03:00:00,Correctivo,718.51,31,Planta Este
2597,256,2020-04-18 04:00:00,Preventivo,7690.71,4,Planta Este
2598,149,2020-04-18 05:00:00,Correctivo,7824.61,26,Planta Sur
2599,347,2020-04-18 06:00:00,Preventivo,1007.56,38,Planta Este
2600,18,2020-04-18 07:00:00,Correctivo,451.98,45,Planta Sur
2601,115,2020-04-18 08:00:00,Preventivo,202.8,7,Planta Este
2602,313,2020-04-18 09:00:00,Preventivo,4562.88,18,Planta Norte
2603,84,2020-04-18 10:00:00,Preventivo,6889.5,25,Planta Sur
2604,67,2020-04-18 11:00:00,Preventivo,3279.4,46,Planta Oeste
2605,472,2020-04-18 12:00:00,Correctivo,8527.74,33,Planta Sur
2606,389,2020-04-18 13:00:00,Correctivo,2035.78,33,Planta Este
2607,74,2020-04-18 14:00:00,Correctivo,4561.93,6,Planta Norte
2608,410,2020-04-18 15:00:00,Preventivo,8145.18,3,Planta Norte
2609,233,2020-04-18 16:00:00,Preventivo,7621.41,34,Planta Sur
2610,33,2020-04-18 17:00:00,Preventivo,9298.91,45,Planta Este
2611,343,2020-04-18 18:00:00,Correctivo,1489.99,36,Planta Norte
2612,466,2020-04-18 19:00:00,Correctivo,9746.86,34,Planta Este
2613,437,2020-04-18 20:00:00,Correctivo,1024.36,11,Planta Sur
2614,416,2020-04-18 21:00:00,Preventivo,4217.31,34,Planta Oeste
2615,314,2020-04-18 22:00:00,Correctivo,7393.76,34,Planta Norte
2616,221,2020-04-18 23:00:00,Preventivo,7963.81,24,Planta Sur
2617,213,2020-04-19 00:00:00,Preventivo,914.74,35,Planta Este
2618,467,2020-04-19 01:00:00,Preventivo,8806.47,46,Planta Este
2619,311,2020-04-19 02:00:00,Preventivo,4614.61,33,Planta Este
2620,107,2020-04-19 03:00:00,Preventivo,8489.35,11,Planta Este
2621,254,2020-04-19 04:00:00,Correctivo,1533.7,25,Planta Norte
2622,129,2020-04-19 05:00:00,Preventivo,8295.16,36,Planta Oeste
2623,410,2020-04-19 06:00:00,Preventivo,5488.59,37,Planta Oeste
2624,116,2020-04-19 07:00:00,Preventivo,6877.77,11,Planta Oeste
2625,89,2020-04-19 08:00:00,Preventivo,1796.32,16,Planta Norte
2626,482,2020-04-19 09:00:00,Preventivo,9440.92,41,Planta Sur
2627,348,2020-04-19 10:00:00,Preventivo,9885.46,13,Planta Norte
2628,497,2020-04-19 11:00:00,Correctivo,104.85,38,Planta Este
2629,434,2020-04-19 12:00:00,Correctivo,2499.5,5,Planta Sur
2630,479,2020-04-19 13:00:00,Preventivo,4081.98,43,Planta Sur
2631,18,2020-04-19 14:00:00,Preventivo,4863.99,17,Planta Sur
2632,160,2020-04-19 15:00:00,Preventivo,2872.66,15,Planta Sur
2633,203,2020-04-19 16:00:00,Correctivo,6613.64,28,Planta Este
2634,297,2020-04-19 17:00:00,Correctivo,3754.48,36,Planta Oeste
2635,347,2020-04-19 18:00:00,Correctivo,9229.41,41,Planta Oeste
2636,381,2020-04-19 19:00:00,Preventivo,510.56,39,Planta Este
2637,445,2020-04-19 20:00:00,Correctivo,5309.86,11,Planta Sur
2638,300,2020-04-19 21:00:00,Correctivo,1681.16,47,Planta Sur
2639,162,2020-04-19 22:00:00,Preventivo,2919.02,23,Planta Sur
2640,1,2020-04-19 23:00:00,Preventivo,1541.37,22,Planta Sur
2641,310,2020-04-20 00:00:00,Correctivo,1522.25,16,Planta Norte
2642,288,2020-04-20 01:00:00,Correctivo,5963.66,26,Planta Este
2643,82,2020-04-20 02:00:00,Preventivo,6102.79,38,Planta Sur
2644,181,2020-04-20 03:00:00,Preventivo,5076.43,9,Planta Sur
2645,447,2020-04-20 04:00:00,Preventivo,4327.11,12,Planta Sur
2646,207,2020-04-20 05:00:00,Preventivo,1290.33,4,Planta Sur
2647,468,2020-04-20 06:00:00,Correctivo,7492.59,10,Planta Este
2648,346,2020-04-20 07:00:00,Preventivo,3427.95,9,Planta Sur
2649,234,2020-04-20 08:00:00,Preventivo,9559.64,38,Planta Sur
2650,409,2020-04-20 09:00:00,Preventivo,6433.54,34,Planta Oeste
2651,135,2020-04-20 10:00:00,Preventivo,2069.21,3,Planta Sur
2652,323,2020-04-20 11:00:00,Preventivo,4950.88,4,Planta Este
2653,183,2020-04-20 12:00:00,Correctivo,3253.89,13,Planta Sur
2654,87,2020-04-20 13:00:00,Preventivo,4780.77,13,Planta Oeste
2655,472,2020-04-20 14:00:00,Preventivo,8108.35,7,Planta Este
2656,490,2020-04-20 15:00:00,Correctivo,863.44,46,Planta Este
2657,25,2020-04-20 16:00:00,Preventivo,9741.43,45,Planta Este
2658,176,2020-04-20 17:00:00,Preventivo,515.33,28,Planta Este
2659,416,2020-04-20 18:00:00,Correctivo,6732.67,46,Planta Este
2660,44,2020-04-20 19:00:00,Correctivo,2930.59,41,Planta Oeste
2661,267,2020-04-20 20:00:00,Preventivo,165.77,41,Planta Este
2662,468,2020-04-20 21:00:00,Preventivo,4217.52,32,Planta Oeste
2663,82,2020-04-20 22:00:00,Correctivo,7382.64,3,Planta Sur
2664,295,2020-04-20 23:00:00,Preventivo,5425.12,12,Planta Este
2665,26,2020-04-21 00:00:00,Preventivo,5066.49,2,Planta Oeste
2666,72,2020-04-21 01:00:00,Preventivo,6077.38,1,Planta Este
2667,167,2020-04-21 02:00:00,Correctivo,6806.33,33,Planta Este
2668,469,2020-04-21 03:00:00,Preventivo,4140.71,45,Planta Norte
2669,387,2020-04-21 04:00:00,Preventivo,3758.93,43,Planta Sur
2670,428,2020-04-21 05:00:00,Preventivo,7096.44,9,Planta Sur
2671,71,2020-04-21 06:00:00,Correctivo,8883.48,14,Planta Oeste
2672,229,2020-04-21 07:00:00,Correctivo,6707.86,8,Planta Este
2673,295,2020-04-21 08:00:00,Preventivo,6662.12,36,Planta Este
2674,100,2020-04-21 09:00:00,Correctivo,8907.62,16,Planta Sur
2675,383,2020-04-21 10:00:00,Preventivo,4666.8,8,Planta Sur
2676,343,2020-04-21 11:00:00,Correctivo,9204.44,11,Planta Este
2677,368,2020-04-21 12:00:00,Preventivo,1047.81,37,Planta Norte
2678,12,2020-04-21 13:00:00,Correctivo,7675.63,15,Planta Norte
2679,342,2020-04-21 14:00:00,Correctivo,2743.89,14,Planta Sur
2680,185,2020-04-21 15:00:00,Correctivo,3969.25,20,Planta Este
2681,304,2020-04-21 16:00:00,Preventivo,9107.13,47,Planta Oeste
2682,256,2020-04-21 17:00:00,Correctivo,4045.78,16,Planta Oeste
2683,481,2020-04-21 18:00:00,Preventivo,6390.75,12,Planta Oeste
2684,92,2020-04-21 19:00:00,Preventivo,1632.2,18,Planta Sur
2685,197,2020-04-21 20:00:00,Correctivo,7968.84,28,Planta Norte
2686,367,2020-04-21 21:00:00,Preventivo,4079.96,16,Planta Este
2687,237,2020-04-21 22:00:00,Correctivo,421.34,13,Planta Este
2688,153,2020-04-21 23:00:00,Correctivo,1194.33,8,Planta Este
2689,11,2020-04-22 00:00:00,Preventivo,9514.27,37,Planta Sur
2690,115,2020-04-22 01:00:00,Preventivo,3780.01,43,Planta Sur
2691,93,2020-04-22 02:00:00,Correctivo,1804.84,6,Planta Oeste
2692,180,2020-04-22 03:00:00,Correctivo,9303.4,16,Planta Este
2693,427,2020-04-22 04:00:00,Preventivo,4607.49,36,Planta Norte
2694,183,2020-04-22 05:00:00,Correctivo,7775.92,23,Planta Norte
2695,468,2020-04-22 06:00:00,Correctivo,5947.46,28,Planta Norte
2696,99,2020-04-22 07:00:00,Correctivo,6033.54,31,Planta Norte
2697,466,2020-04-22 08:00:00,Correctivo,4330.29,36,Planta Sur
2698,30,2020-04-22 09:00:00,Correctivo,4280.1,18,Planta Sur
2699,391,2020-04-22 10:00:00,Preventivo,6905.42,4,Planta Oeste
2700,399,2020-04-22 11:00:00,Correctivo,8825.45,23,Planta Norte
2701,34,2020-04-22 12:00:00,Correctivo,3946.39,38,Planta Oeste
2702,332,2020-04-22 13:00:00,Preventivo,5215.9,11,Planta Este
2703,329,2020-04-22 14:00:00,Correctivo,966.52,8,Planta Oeste
2704,57,2020-04-22 15:00:00,Correctivo,848.97,19,Planta Sur
2705,391,2020-04-22 16:00:00,Preventivo,6319.11,33,Planta Este
2706,149,2020-04-22 17:00:00,Correctivo,6949.6,12,Planta Oeste
2707,395,2020-04-22 18:00:00,Correctivo,1095.34,38,Planta Sur
2708,200,2020-04-22 19:00:00,Correctivo,1148.42,22,Planta Oeste
2709,483,2020-04-22 20:00:00,Correctivo,3897.86,18,Planta Norte
2710,416,2020-04-22 21:00:00,Preventivo,6503.96,19,Planta Oeste
2711,17,2020-04-22 22:00:00,Preventivo,6986.36,9,Planta Este
2712,216,2020-04-22 23:00:00,Correctivo,3554.15,11,Planta Oeste
2713,109,2020-04-23 00:00:00,Preventivo,8459.81,16,Planta Oeste
2714,64,2020-04-23 01:00:00,Preventivo,7294.09,43,Planta Norte
2715,460,2020-04-23 02:00:00,Correctivo,4040.23,42,Planta Sur
2716,37,2020-04-23 03:00:00,Preventivo,3740.62,7,Planta Oeste
2717,111,2020-04-23 04:00:00,Preventivo,5026.97,20,Planta Este
2718,61,2020-04-23 05:00:00,Preventivo,4951.41,5,Planta Sur
2719,473,2020-04-23 06:00:00,Correctivo,8603.36,2,Planta Sur
2720,319,2020-04-23 07:00:00,Correctivo,9243.51,34,Planta Oeste
2721,163,2020-04-23 08:00:00,Correctivo,5797.78,30,Planta Norte
2722,48,2020-04-23 09:00:00,Preventivo,5059.23,21,Planta Oeste
2723,39,2020-04-23 10:00:00,Correctivo,94440.35049160098,44,Planta Sur
2724,291,2020-04-23 11:00:00,Preventivo,9218.43,14,Planta Norte
2725,395,2020-04-23 12:00:00,Preventivo,4356.01,26,Planta Este
2726,382,2020-04-23 13:00:00,Correctivo,7119.63,18,Planta Oeste
2727,32,2020-04-23 14:00:00,Correctivo,4309.7,35,Planta Norte
2728,331,2020-04-23 15:00:00,Correctivo,4709.7,12,Planta Sur
2729,243,2020-04-23 16:00:00,Correctivo,2606.77,38,Planta Sur
2730,94,2020-04-23 17:00:00,Correctivo,4355.34,44,Planta Este
2731,185,2020-04-23 18:00:00,Correctivo,1970.52,30,Planta Este
2732,52,2020-04-23 19:00:00,Correctivo,9739.23,35,Planta Norte
2733,408,2020-04-23 20:00:00,Preventivo,1498.37,36,Planta Oeste
2734,254,2020-04-23 21:00:00,Correctivo,5932.76,2,Planta Oeste
2735,181,2020-04-23 22:00:00,Preventivo,4335.6,12,Planta Este
2736,172,2020-04-23 23:00:00,Correctivo,6557.42,38,Planta Sur
2737,448,2020-04-24 00:00:00,Correctivo,2462.18,1,Planta Norte
2738,322,2020-04-24 01:00:00,Preventivo,5058.35,23,Planta Norte
2739,229,2020-04-24 02:00:00,Preventivo,7836.5,34,Planta Norte
2740,329,2020-04-24 03:00:00,Preventivo,5964.61,17,Planta Sur
2741,481,2020-04-24 04:00:00,Preventivo,2263.39,4,Planta Este
2742,390,2020-04-24 05:00:00,Correctivo,7109.81,33,Planta Oeste
2743,472,2020-04-24 06:00:00,Correctivo,1667.45,20,Planta Oeste
2744,100,2020-04-24 07:00:00,Correctivo,3218.69,32,Planta Oeste
2745,156,2020-04-24 08:00:00,Preventivo,7168.78,19,Planta Oeste
2746,146,2020-04-24 09:00:00,Correctivo,8301.03,37,Planta Norte
2747,291,2020-04-24 10:00:00,Correctivo,9425.39,34,Planta Sur
2748,283,2020-04-24 11:00:00,Correctivo,6353.43,36,Planta Este
2749,386,2020-04-24 12:00:00,Correctivo,4422.09,47,Planta Sur
2750,293,2020-04-24 13:00:00,Preventivo,6914.91,7,Planta Este
2751,262,2020-04-24 14:00:00,Correctivo,5441.17,14,Planta Norte
2752,460,2020-04-24 15:00:00,Preventivo,5350.81,35,Planta Norte
2753,489,2020-04-24 16:00:00,Preventivo,555.73,23,Planta Sur
2754,489,2020-04-24 17:00:00,Correctivo,9643.55,16,Planta Sur
2755,52,2020-04-24 18:00:00,Preventivo,992.41,41,Planta Norte
2756,36,2020-04-24 19:00:00,Preventivo,534.18,24,Planta Este
2757,207,2020-04-24 20:00:00,Preventivo,334.37,44,Planta Sur
2758,9,2020-04-24 21:00:00,Correctivo,473.15,35,Planta Este
2759,428,2020-04-24 22:00:00,Correctivo,7760.63,47,Planta Oeste
2760,399,2020-04-24 23:00:00,Preventivo,8794.35,22,Planta Este
2761,498,2020-04-25 00:00:00,Preventivo,2916.26,25,Planta Este
2762,135,2020-04-25 01:00:00,Correctivo,8493.15,13,Planta Sur
2763,355,2020-04-25 02:00:00,Preventivo,2713.71,2,Planta Este
2764,380,2020-04-25 03:00:00,Correctivo,8840.38,22,Planta Oeste
2765,317,2020-04-25 04:00:00,Preventivo,1801.5,39,Planta Este
2766,394,2020-04-25 05:00:00,Preventivo,1544.1,17,Planta Oeste
2767,359,2020-04-25 06:00:00,Preventivo,9562.66,20,Planta Sur
2768,437,2020-04-25 07:00:00,Preventivo,2818.66,11,Planta Sur
2769,278,2020-04-25 08:00:00,Preventivo,6144.39,11,Planta Oeste
2770,297,2020-04-25 09:00:00,Preventivo,9573.61,28,Planta Norte
2771,368,2020-04-25 10:00:00,Preventivo,4235.84,15,Planta Oeste
2772,244,2020-04-25 11:00:00,Correctivo,8283.18,18,Planta Este
2773,147,2020-04-25 12:00:00,Preventivo,1348.14,21,Planta Norte
2774,436,2020-04-25 13:00:00,Preventivo,8956.95,10,Planta Oeste
2775,69,2020-04-25 14:00:00,Preventivo,9500.86,44,Planta Sur
2776,129,2020-04-25 15:00:00,Correctivo,3171.04,44,Planta Sur
2777,391,2020-04-25 16:00:00,Correctivo,4675.06,16,Planta Oeste
2778,214,2020-04-25 17:00:00,Correctivo,7615.61,3,Planta Este
2779,188,2020-04-25 18:00:00,Correctivo,6552.75,45,Planta Oeste
2780,283,2020-04-25 19:00:00,Correctivo,9025.54,31,Planta Sur
2781,63,2020-04-25 20:00:00,Preventivo,700.32,40,Planta Este
2782,82,2020-04-25 21:00:00,Correctivo,9943.71,1,Planta Oeste
2783,459,2020-04-25 22:00:00,Preventivo,9396.41,4,Planta Oeste
2784,136,2020-04-25 23:00:00,Preventivo,1113.38,9,Planta Norte
2785,218,2020-04-26 00:00:00,Correctivo,8638.52,34,Planta Oeste
2786,59,2020-04-26 01:00:00,Correctivo,5327.37,45,Planta Oeste
2787,57,2020-04-26 02:00:00,Correctivo,3625.65,23,Planta Norte
2788,337,2020-04-26 03:00:00,Correctivo,6282.01,12,Planta Oeste
2789,24,2020-04-26 04:00:00,Correctivo,8184.85,7,Planta Oeste
2790,349,2020-04-26 05:00:00,Preventivo,7320.74,28,Planta Sur
2791,81,2020-04-26 06:00:00,Correctivo,8853.12,3,Planta Oeste
2792,476,2020-04-26 07:00:00,Correctivo,8118.58,17,Planta Oeste
2793,194,2020-04-26 08:00:00,Preventivo,8118.86,9,Planta Norte
2794,438,2020-04-26 09:00:00,Correctivo,6198.22,9,Planta Norte
2795,457,2020-04-26 10:00:00,Correctivo,3685.91,43,Planta Este
2796,6,2020-04-26 11:00:00,Correctivo,1780.13,32,Planta Oeste
2797,341,2020-04-26 12:00:00,Preventivo,4135.65,21,Planta Norte
2798,423,2020-04-26 13:00:00,Correctivo,7296.04,13,Planta Sur
2799,75,2020-04-26 14:00:00,Preventivo,1264.08,29,Planta Oeste
2800,37,2020-04-26 15:00:00,Correctivo,729.75,33,Planta Norte
2801,400,2020-04-26 16:00:00,Correctivo,7313.52,34,Planta Este
2802,150,2020-04-26 17:00:00,Correctivo,915.49,17,Planta Sur
2803,392,2020-04-26 18:00:00,Preventivo,4032.62,21,Planta Norte
2804,58,2020-04-26 19:00:00,Correctivo,9135.27,9,Planta Este
2805,31,2020-04-26 20:00:00,Preventivo,8027.24,16,Planta Oeste
2806,354,2020-04-26 21:00:00,Preventivo,4222.1,21,Planta Sur
2807,419,2020-04-26 22:00:00,Correctivo,8641.15,11,Planta Sur
2808,309,2020-04-26 23:00:00,Preventivo,3349.71,45,Planta Sur
2809,141,2020-04-27 00:00:00,Correctivo,6699.36,47,Planta Oeste
2810,294,2020-04-27 01:00:00,Preventivo,9697.67,41,Planta Este
2811,80,2020-04-27 02:00:00,Preventivo,416.36,13,Planta Este
2812,281,2020-04-27 03:00:00,Preventivo,6923.91,29,Planta Este
2813,209,2020-04-27 04:00:00,Correctivo,4090.97,8,Planta Sur
2814,219,2020-04-27 05:00:00,Preventivo,8354.13,32,Planta Este
2815,386,2020-04-27 06:00:00,Correctivo,4180.99,5,Planta Este
2816,50,2020-04-27 07:00:00,Preventivo,225.61,46,Planta Sur
2817,45,2020-04-27 08:00:00,Preventivo,3881.64,16,Planta Este
2818,347,2020-04-27 09:00:00,Correctivo,9792.83,3,Planta Norte
2819,431,2020-04-27 10:00:00,Correctivo,7217.74,14,Planta Este
2820,39,2020-04-27 11:00:00,Preventivo,5007.49,11,Planta Norte
2821,18,2020-04-27 12:00:00,Preventivo,7918.11,36,Planta Oeste
2822,383,2020-04-27 13:00:00,Correctivo,2490.88,8,Planta Norte
2823,466,2020-04-27 14:00:00,Correctivo,7205.1,34,Planta Norte
2824,107,2020-04-27 15:00:00,Preventivo,9014.29,30,Planta Este
2825,20,2020-04-27 16:00:00,Preventivo,4431.26,13,Planta Norte
